date,raw_count,processed_count,retention_rate
2020-08-24,98071,19122,19.498118709914245
2020-08-25,99586,20274,20.358283292832326
2020-08-26,96007,18834,19.61731957044799
2020-08-27,95612,18079,18.9087143873154
2020-08-28,103890,19897,19.151987679276157
2020-08-31,101854,18867,18.523572957370355
2020-09-01,104186,20482,19.659071276371108
2020-09-02,93863,18218,19.40913885130456
2020-09-03,91061,17187,18.874161276506957
2020-09-04,101168,19961,19.73054720860351
2020-09-07,78318,14962,19.104165070609564
2020-09-08,100983,19744,19.551805749482586
2020-09-09,102604,20378,19.860824139409768
2020-09-10,105076,20635,19.638166660322053
2020-09-11,104918,19838,18.908099658781143
2020-09-14,100491,19097,19.003691872904042
2020-09-15,110861,21017,18.957974400375242
2020-09-16,116516,21578,18.519344982663323
2020-09-17,119287,21912,18.369143326598874
2020-09-18,118030,21752,18.429212911971533
2020-09-21,116464,21417,18.389373540321472
2020-09-22,122951,23086,18.776585794340836
2020-09-23,113941,22552,19.79269973056231
2020-09-24,110350,22261,20.173085636610786
2020-09-25,120401,22346,18.55964651456383
2020-09-28,116817,22250,19.04688529922871
2020-09-29,103923,19361,18.6301396226052
2020-10-05,108374,19660,18.1408824994925
2020-10-06,120479,22789,18.91532964251031
2020-10-07,119716,22723,18.98075445220355
2020-10-08,119275,22464,18.833787465940055
2020-10-12,112357,21019,18.707334656496702
2020-10-13,118579,22620,19.075890334713566
2020-10-14,124096,23195,18.69117457452295
2020-10-15,131882,23919,18.136667627121213
2020-10-16,128923,23509,18.234915414627338
2020-10-19,118445,21982,18.558824770990757
2020-10-20,124450,23635,18.99156287665729
2020-10-21,120144,22787,18.966406978292717
2020-10-22,119000,22451,18.86638655462185
2020-10-23,117931,22151,18.78301718801672
2020-10-26,117479,22237,18.928489347032233
2020-10-27,122599,23369,19.06133002716172
2020-10-28,120079,22549,18.778470840030316
2020-10-29,123929,23926,19.306215655738367
2020-10-30,101407,20559,20.273748360566824
2020-11-02,116544,20768,17.819879187259748
2020-11-03,126564,23105,18.255586106633796
2020-11-04,125816,22696,18.039041139441725
2020-11-05,125692,22709,18.067180091016137
2020-11-06,126757,22166,17.487002690186735
2020-11-09,119361,21438,17.96064041018423
2020-11-10,132510,23626,17.829597766206323
2020-11-11,131700,23178,17.59908883826879
2020-11-12,129461,23360,18.04404415229297
2020-11-13,128445,22613,17.605200669547276
2020-11-16,122055,21705,17.782966695342264
2020-11-17,129514,23747,18.33546952453017
2020-11-18,126386,22726,17.981421992942256
2020-11-19,118923,21638,18.1949664909227
2020-11-20,115190,20969,18.20383713864051
2020-11-23,114887,20828,18.129118176991305
2020-11-24,124370,23028,18.515719224893463
2020-11-25,125176,23290,18.605803029334698
2020-11-26,126953,23538,18.540719793939488
2020-11-27,118940,22660,19.051622666890868
2020-11-30,118128,21991,18.61624678315048
2020-12-01,120380,23217,19.2864263166639
2020-12-02,116104,21913,18.873596086267487
2020-12-03,115397,21807,18.89737168210612
2020-12-04,115728,22145,19.13538642333748
2020-12-07,113243,21162,18.687247776904535
2020-12-08,120928,23243,19.220527917438478
2020-12-09,111174,20612,18.54030618669833
2020-12-10,119443,22655,18.967206115050693
2020-12-11,118610,22101,18.63333614366411
2020-12-14,93251,16952,18.178893523930036
2020-12-15,92686,16794,18.11924130936711
2020-12-16,104592,19790,18.921141196267403
2020-12-17,112714,22339,19.819188388310234
2020-12-18,112487,21894,19.463582458417417
2020-12-21,112331,21529,19.165679999287818
2020-12-22,113383,22475,19.82219556723671
2020-12-23,99068,20898,21.094601687729643
2020-12-24,97211,20150,20.72810690148234
2020-12-28,94596,19276,20.37718296756734
2020-12-29,98574,21265,21.57262564164993
2020-12-30,90689,19769,21.79867459118526
2020-12-31,77319,16454,21.280668399746506
